Date,Close,High,Low,Open,Volume,Ticker
2025-06-04,1423.5,1425.699951171875,1406.0999755859375,1414.699951171875,8126827,RELIANCE.NS
2025-06-05,1442.4000244140625,1454.699951171875,1423.5999755859375,1428.0,13716817,RELIANCE.NS
2025-06-06,1443.5,1451.5,1437.0,1441.0,8182161,RELIANCE.NS
2025-06-09,1448.800048828125,1457.5,1445.300048828125,1457.0,7885125,RELIANCE.NS
2025-06-10,1438.5,1453.9000244140625,1436.0,1450.0,7913181,RELIANCE.NS
2025-06-11,1448.9000244140625,1468.5999755859375,1443.0999755859375,1445.800048828125,8195700,RELIANCE.NS
2025-06-12,1441.5999755859375,1457.0,1434.4000244140625,1453.5,8828114,RELIANCE.NS
2025-06-13,1427.9000244140625,1435.5,1414.300048828125,1424.0,9757276,RELIANCE.NS
2025-06-16,1437.800048828125,1442.4000244140625,1424.4000244140625,1426.9000244140625,8458093,RELIANCE.NS
2025-06-17,1431.199951171875,1448.0,1425.800048828125,1448.0,10366599,RELIANCE.NS
2025-06-18,1430.0999755859375,1442.800048828125,1425.699951171875,1430.0,6681735,RELIANCE.NS
2025-06-19,1433.300048828125,1439.9000244140625,1425.699951171875,1430.0999755859375,10007230,RELIANCE.NS
2025-06-20,1466.199951171875,1471.0,1428.0999755859375,1431.0,29010635,RELIANCE.NS
2025-06-23,1456.800048828125,1463.800048828125,1442.0,1453.0,5989078,RELIANCE.NS
2025-06-24,1450.800048828125,1475.0,1443.0999755859375,1465.0,16402744,RELIANCE.NS
2025-06-25,1467.300048828125,1472.4000244140625,1460.5,1464.0,7525851,RELIANCE.NS
2025-06-26,1495.300048828125,1498.800048828125,1465.0999755859375,1469.0999755859375,14657893,RELIANCE.NS
2025-06-27,1515.4000244140625,1522.0,1496.9000244140625,1499.4000244140625,11117052,RELIANCE.NS
2025-06-30,1500.5999755859375,1524.800048828125,1496.0,1513.800048828125,8409527,RELIANCE.NS
2025-07-01,1528.4000244140625,1531.4000244140625,1500.0999755859375,1500.5999755859375,10368523,RELIANCE.NS
2025-07-02,1518.800048828125,1530.0,1508.699951171875,1528.4000244140625,6361002,RELIANCE.NS
2025-07-03,1517.800048828125,1531.9000244140625,1513.0,1520.800048828125,11283291,RELIANCE.NS
2025-07-04,1527.300048828125,1530.0,1517.199951171875,1524.0,6603501,RELIANCE.NS
2025-07-07,1541.5,1544.800048828125,1525.0,1526.5999755859375,7251074,RELIANCE.NS
2025-07-08,1537.5999755859375,1544.9000244140625,1530.199951171875,1536.0,7171261,RELIANCE.NS
2025-07-09,1519.0,1551.0,1510.0999755859375,1536.699951171875,8870660,RELIANCE.NS
2025-07-10,1517.199951171875,1524.699951171875,1507.5,1519.699951171875,10047129,RELIANCE.NS
2025-07-11,1495.199951171875,1515.0,1490.300048828125,1512.0,7234991,RELIANCE.NS
2025-07-14,1483.699951171875,1500.0,1479.0999755859375,1492.199951171875,10311846,RELIANCE.NS
2025-07-15,1485.4000244140625,1496.5,1482.4000244140625,1486.199951171875,8132454,RELIANCE.NS
2025-07-16,1485.5999755859375,1491.0,1471.5,1473.0,10409983,RELIANCE.NS
2025-07-17,1476.4000244140625,1489.5999755859375,1473.9000244140625,1487.4000244140625,11854613,RELIANCE.NS
2025-07-18,1476.0,1484.800048828125,1469.0999755859375,1484.800048828125,10296318,RELIANCE.NS
2025-07-21,1428.5999755859375,1476.0,1423.0999755859375,1465.0,22442744,RELIANCE.NS
2025-07-22,1412.800048828125,1431.9000244140625,1410.699951171875,1427.4000244140625,20396320,RELIANCE.NS
2025-07-23,1424.5999755859375,1426.0,1414.4000244140625,1426.0,8354596,RELIANCE.NS
2025-07-24,1402.9000244140625,1423.0,1396.0,1419.199951171875,14740507,RELIANCE.NS
2025-07-25,1391.699951171875,1401.0,1384.0999755859375,1398.9000244140625,11854722,RELIANCE.NS
2025-07-28,1387.5999755859375,1407.800048828125,1385.0,1392.300048828125,7748361,RELIANCE.NS
2025-07-29,1417.0999755859375,1420.199951171875,1383.0,1383.0,10750072,RELIANCE.NS
2025-07-30,1410.0999755859375,1423.300048828125,1401.300048828125,1418.0999755859375,7209849,RELIANCE.NS
2025-07-31,1390.199951171875,1402.5999755859375,1382.199951171875,1388.0999755859375,17065827,RELIANCE.NS
2025-08-01,1393.699951171875,1405.9000244140625,1384.300048828125,1386.9000244140625,10321171,RELIANCE.NS
2025-08-04,1411.5,1416.0999755859375,1391.699951171875,1395.0999755859375,6312820,RELIANCE.NS
2025-08-05,1391.699951171875,1411.0,1388.0999755859375,1411.0,9315972,RELIANCE.NS
2025-08-06,1392.800048828125,1395.9000244140625,1383.300048828125,1391.9000244140625,5833454,RELIANCE.NS
